"id_satuan";"nm_satuan"
"1";"Btl"
"2";"Pcs"
"3";"Box"
"4";"Roll"
"5";"Drum"
"6";"Zak"
"8";"SatuanContoh"
"9";"Kg"
"10";"Ltr"
"11";"Pack"
"12";"Pail"
"13";"Gal"
"14";"Ember"
